15412000; 16 10 25 5 42; 1 4; 11-12-1932
51673073; 42 20 41 1 19; 7 5; 31-8-1924
27523802; 46 26 28 7 33; 3 7; 23-5-1967
76205921; 26 15 21 5 38; 8 1; 28-1-1976
68753271; 10 49 38 37 31; 6 2; 2-11-1925
12768113; 12 30 49 26 21; 5 2; 11-1-1924
23799065; 6 21 9 3 17; 3 6; 19-7-2020
58880036; 41 13 19 15 32; 3 8; 17-7-2017
46509132; 10 26 3 25 41; 1 9; 16-2-1904
42221286; 6 27 20 41 48; 1 5; 30-12-1921
59191696; 39 18 22 11 1; 4 9; 23-3-1935
07418345; 43 10 6 44 26; 1 3; 26-3-2006
11179188; 41 46 36 18 8; 7 10; 21-5-1932
11600794; 15 11 2 5 31; 3 5; 8-10-1979
58133284; 16 20 32 5 3; 1 2; 26-2-1945
96942997; 28 33 30 2 8; 7 4; 19-8-1990
99001190; 30 8 26 33 4; 5 10; 10-11-2008
21992401; 7 3 41 16 33; 6 2; 3-6-1937
99824101; 6 8 38 41 49; 7 5; 29-8-2018
58974430; 45 38 15 49 37; 5 6; 3-10-1912
23131965; 40 18 10 22 13; 9 1; 20-4-1923
29264203; 9 47 14 49 20; 7 2; 1-11-1977
00812143; 39 23 44 49 47; 3 7; 27-4-1988
42570877; 2 23 17 6 35; 9 7; 6-5-2003
58479697; 37 18 40 25 34; 2 5; 21-9-1997
71571450; 37 10 46 34 1; 4 7; 5-8-1966
93778489; 45 43 34 25 33; 7 6; 23-4-1990
13066389; 7 17 40 28 19; 2 4; 9-11-1979
57903718; 15 14 4 9 1; 9 10; 13-10-1924
51320819; 18 11 35 37 27; 5 2; 14-2-1977
56151403; 5 12 39 41 17; 3 1; 1-5-1903
28207241; 19 32 12 42 45; 2 3; 3-9-1903
97597240; 22 47 10 7 2; 9 5; 30-5-1976
41799651; 16 30 20 10 38; 9 7; 30-7-1996
05694448; 49 33 21 46 43; 7 10; 2-7-1925
26749435; 3 18 43 17 42; 9 1; 11-2-1928
92305643; 31 19 26 1 9; 7 6; 18-8-1963
90532491; 41 31 30 6 17; 10 4; 13-11-1943
13131812; 12 13 43 5 46; 2 9; 12-5-2020
63142914; 47 13 25 10 2; 4 1; 3-4-2018
46876978; 17 4 32 47 16; 4 5; 9-3-1963
47427177; 19 24 17 13 8; 9 3; 23-4-1931
93879671; 21 36 4 12 5; 10 8; 12-3-1927
60000248; 39 38 9 46 3; 2 8; 4-10-1982
38236983; 27 47 12 49 6; 6 5; 3-2-1936
08122965; 21 42 46 20 26; 8 1; 18-8-1948
37214407; 18 29 43 23 45; 9 5; 14-1-2017
81678987; 10 26 44 43 25; 9 5; 14-12-1945
73985873; 19 40 29 22 46; 4 3; 6-11-1974
89005523; 22 23 35 24 3; 1 6; 17-10-1913
63749739; 31 39 5 8 19; 4 10; 28-9-1931
58863185; 9 23 35 24 7; 8 10; 6-2-2011
64780294; 25 42 33 49 40; 8 6; 26-1-1965
52036360; 14 3 28 40 37; 7 1; 7-12-2011
08870536; 22 8 20 31 49; 5 7; 7-12-1956
94455185; 31 25 41 9 13; 7 5; 2-6-1976
48003676; 8 46 29 9 30; 5 3; 27-4-2001
39505151; 16 15 8 37 23; 3 8; 18-4-1960
32389170; 32 34 17 40 25; 1 10; 24-1-1906
84330365; 44 4 27 40 31; 3 6; 17-8-2017
