15282207; 48 11 30 22 39; 2 5; 3-3-1945
66164908; 9 40 26 4 33; 6 1; 15-6-1931
13920716; 35 30 31 2 5; 9 6; 9-3-1975
71032391; 10 46 42 6 7; 10 8; 14-3-1950
18781001; 26 17 2 36 20; 1 7; 31-3-1921
98702892; 28 43 20 46 37; 2 8; 31-8-1992
43999527; 25 37 5 2 47; 9 2; 10-3-1954
41092611; 15 36 7 34 32; 4 8; 14-12-1949
98219425; 9 46 47 42 23; 2 5; 26-12-1981
82107482; 29 46 41 22 3; 1 5; 2-9-1945
19432701; 24 23 15 48 16; 7 2; 29-5-1983
48350534; 28 46 48 17 34; 3 4; 24-5-1959
44449037; 27 25 37 46 48; 9 4; 21-8-1992
15712059; 25 6 43 20 37; 1 8; 27-2-1970
64647520; 10 47 27 2 38; 7 4; 8-8-1938
88915489; 11 20 29 49 38; 9 2; 23-7-1914
95896104; 12 32 28 27 36; 6 2; 21-1-1950
86444596; 42 44 32 27 26; 10 7; 7-2-1993
34937738; 30 45 41 24 9; 6 3; 18-6-1916
90671123; 24 28 39 34 19; 2 6; 29-4-1906
99161617; 40 17 14 1 43; 4 5; 16-9-1941
56868960; 2 36 43 17 26; 7 8; 9-5-1958
91146151; 34 31 5 9 24; 4 1; 10-6-1968
08275360; 14 5 8 15 19; 3 9; 11-4-2006
14548055; 41 9 7 48 1; 3 1; 19-7-1934
88485963; 2 10 44 24 36; 1 3; 14-5-1905
49218921; 27 46 49 25 2; 10 8; 26-11-2012
79478553; 34 45 12 3 29; 2 4; 6-8-1904
41493240; 47 46 20 18 21; 7 1; 26-4-1974
95064473; 13 49 41 40 25; 8 10; 14-8-1966
34671042; 9 22 45 40 7; 8 6; 26-2-1974
23524793; 18 13 26 9 19; 1 7; 5-12-1963
92330360; 28 30 43 48 21; 10 3; 9-9-1944
55238601; 21 27 46 6 41; 1 8; 26-10-1943
50206686; 24 43 2 46 35; 8 1; 21-1-1990
01480710; 39 3 28 30 11; 5 10; 30-1-1969
45528987; 13 30 7 27 26; 10 8; 10-9-1937
95622848; 42 26 47 32 15; 1 7; 12-1-1990
80566801; 47 17 36 7 6; 6 5; 10-7-1972
78138340; 18 46 21 7 3; 7 10; 19-9-1921
17073660; 11 34 15 33 42; 1 6; 11-12-1948
53502574; 4 18 25 16 3; 7 4; 21-11-2016
76008215; 34 26 29 10 36; 4 5; 6-3-1986
74346460; 27 18 1 24 19; 9 1; 29-1-1965
66358924; 43 29 25 20 30; 9 2; 6-2-1978
14160957; 14 4 47 43 17; 9 7; 13-6-1957
20983921; 12 19 38 5 40; 5 2; 26-7-1902
90939805; 10 34 49 41 15; 9 4; 26-2-2014
72993571; 1 29 41 35 2; 8 2; 13-6-1900
21797257; 26 15 9 47 19; 1 8; 16-4-1924
28749618; 20 16 23 44 5; 8 10; 22-5-1995
81949874; 12 13 19 37 10; 7 10; 3-12-1976
58331228; 36 24 7 32 46; 8 9; 4-6-2016
23694322; 5 21 17 27 35; 3 5; 28-9-1977
84932284; 45 15 32 5 2; 8 1; 28-10-1926
68753289; 46 41 11 36 18; 1 4; 9-6-1974
35270359; 46 48 27 23 35; 3 2; 7-2-1974
58277366; 33 2 31 23 19; 2 1; 5-6-1930
72481825; 33 30 42 24 32; 1 5; 2-10-1967
19850651; 4 32 34 46 24; 6 9; 11-10-1923
58051735; 38 1 24 42 46; 8 1; 11-6-1904
91135757; 39 2 34 27 11; 10 7; 24-8-1906
45274002; 38 31 43 18 6; 8 9; 14-4-1986
16095082; 38 15 43 36 31; 5 8; 13-2-1933
10362134; 34 23 22 48 33; 2 1; 27-1-1944
92280016; 43 46 22 38 25; 4 6; 31-8-1953
91204706; 37 29 11 6 43; 7 10; 12-4-1996
86279643; 21 43 30 1 6; 10 4; 4-11-2010
59917654; 32 49 12 6 36; 4 9; 19-5-1960
72563770; 39 11 12 10 42; 2 7; 23-9-1964
31945001; 13 29 20 48 49; 3 4; 6-4-1914
92775928; 9 20 31 49 3; 9 6; 5-7-2012
75669626; 6 46 35 33 26; 10 2; 19-12-1977
35162148; 40 14 23 29 3; 10 1; 21-7-1939
50253486; 31 27 32 47 36; 5 3; 1-6-1912
43975727; 32 13 3 27 25; 1 7; 6-2-1980
90755787; 34 6 11 47 14; 10 7; 21-8-1974
07790724; 9 17 44 21 18; 7 4; 3-12-1948
86525243; 6 35 15 27 37; 1 2; 5-8-1929
80323255; 10 33 45 32 18; 4 8; 8-6-1901
21775785; 26 28 49 37 9; 7 10; 24-1-1948
01687918; 31 40 44 32 22; 2 3; 18-7-1944
42697814; 19 37 21 17 30; 2 10; 15-2-1987
43707899; 23 40 7 45 9; 8 3; 4-4-1979
78251909; 41 33 39 34 46; 10 6; 17-11-1977
61574259; 19 16 44 42 49; 2 10; 12-5-2011
16826512; 4 18 48 14 19; 1 10; 19-10-1935
20277424; 41 11 37 3 7; 5 8; 5-8-1955
99709880; 49 9 19 29 37; 4 5; 2-8-1915
38492641; 49 20 26 5 36; 2 6; 14-6-1946
81755729; 39 22 4 48 18; 6 7; 14-3-1915
62820893; 36 10 34 29 13; 6 2; 10-9-2017
28372996; 15 48 28 34 42; 5 2; 31-8-2011
04418407; 31 4 22 45 25; 6 2; 28-12-1994
70012667; 24 19 40 15 9; 9 7; 10-10-2011
39143191; 5 46 3 32 15; 10 8; 18-9-1960
51853594; 39 20 16 32 17; 4 8; 8-6-2011
68295833; 46 32 13 38 21; 8 5; 22-12-1979
06143705; 3 10 34 46 5; 9 1; 19-2-1960
