09278366; 5 45 3 26 12; 5 6; 7-1-1990
97140983; 35 40 15 12 5; 10 3; 12-7-1998
92862587; 27 12 13 38 9; 10 7; 2-2-1901
34847005; 3 30 36 4 28; 5 2; 22-1-2007
52693683; 39 31 21 8 43; 6 2; 21-11-1905
44775308; 17 39 9 36 42; 3 7; 9-11-2012
21297524; 30 15 13 10 20; 3 4; 30-6-1926
59715332; 48 31 27 15 46; 2 8; 3-8-1955
47275212; 25 34 13 30 14; 5 7; 15-3-1937
72614355; 8 46 17 40 42; 9 1; 10-8-1957
30252997; 45 32 23 36 46; 3 7; 14-9-1935
52318533; 5 38 45 9 28; 6 8; 1-3-1945
38014276; 8 17 38 19 10; 10 2; 16-1-1995
22169453; 1 47 32 15 45; 3 7; 10-11-2017
15161845; 49 13 14 37 30; 2 3; 26-7-1965
47447709; 13 9 46 26 35; 8 2; 12-7-1950
12483624; 27 2 47 1 4; 2 5; 18-12-2020
10111860; 26 29 39 17 41; 4 7; 1-8-1921
07654799; 38 30 4 20 44; 2 10; 12-9-1923
76197613; 49 33 18 8 3; 3 1; 20-12-1997
52369405; 13 10 15 27 19; 7 9; 11-11-1956
39655967; 40 10 29 32 17; 8 4; 6-11-1918
49233593; 45 30 32 46 18; 4 7; 21-12-1998
42686993; 36 45 38 18 30; 6 10; 27-8-1973
13817525; 16 15 31 43 35; 3 2; 9-12-1947
85723951; 31 37 38 45 34; 5 3; 7-11-1987
86161757; 49 34 18 27 3; 7 5; 11-10-1958
11111163; 29 20 6 35 11; 5 3; 9-12-1904
64273044; 21 28 48 22 5; 6 5; 13-11-1925
00851089; 26 7 9 38 44; 9 7; 30-7-1982
73054536; 2 21 34 4 36; 10 7; 20-8-2002
04470148; 18 29 24 2 17; 7 3; 1-8-1958
62170521; 34 3 29 1 8; 8 9; 2-1-1949
79644129; 16 31 6 26 17; 4 8; 11-9-1987
02876697; 14 24 34 11 3; 7 1; 31-12-1991
64699391; 5 24 48 42 13; 9 5; 21-12-1934
93290027; 17 28 14 22 26; 4 7; 25-2-1987
38848808; 38 39 47 7 35; 5 1; 3-12-2018
59562955; 29 44 36 30 24; 4 8; 22-6-1926
43932537; 29 9 16 43 40; 4 9; 13-1-1966
06733811; 23 22 13 26 39; 4 3; 8-3-1909
14799201; 1 25 49 10 5; 4 3; 21-12-1986
94455296; 28 9 37 2 7; 1 2; 26-11-1977
32408195; 12 19 13 20 27; 2 7; 4-8-1993
48054634; 40 31 39 18 19; 2 9; 10-9-1996
64932927; 28 34 10 6 36; 5 10; 13-8-1926
38332383; 28 48 18 47 7; 10 8; 5-5-1971
92350093; 2 4 18 3 24; 8 4; 26-2-1967
78218098; 21 11 9 6 12; 5 8; 13-1-1908
64108927; 45 43 46 18 47; 3 9; 18-12-1961
58755605; 14 28 11 37 15; 1 10; 25-10-1950
92074329; 48 22 1 25 42; 4 8; 20-10-1992
02214708; 6 17 1 11 49; 6 5; 11-9-1908
16086775; 3 37 36 25 28; 3 8; 4-6-1951
12244180; 17 43 1 24 4; 9 6; 3-3-1914
00560607; 38 48 33 34 12; 10 1; 23-10-1996
82671520; 2 16 24 37 4; 3 7; 25-11-1931
46977414; 28 10 45 33 47; 8 6; 30-12-1901
40907539; 17 47 39 16 21; 1 8; 16-2-1939
18187253; 33 32 1 37 30; 7 6; 15-6-2010
57821400; 8 7 24 15 1; 10 2; 29-5-2018
29337050; 48 7 47 4 40; 7 6; 6-9-1993
70637807; 45 33 49 19 40; 4 9; 20-9-1927
05852878; 6 35 38 37 32; 9 3; 28-8-2016
86288552; 1 48 31 20 26; 1 8; 25-9-1982
55260814; 49 43 29 40 17; 2 10; 31-7-1979
71380998; 29 23 10 7 5; 3 2; 2-9-1905
81229515; 6 42 14 5 12; 9 3; 30-6-1936
40518954; 36 27 38 17 12; 5 1; 7-6-1995
71075355; 28 33 27 37 49; 2 6; 12-3-1990
05315028; 44 32 19 34 3; 1 2; 10-6-1947
40901261; 45 43 36 5 6; 7 5; 21-8-1952
61153024; 16 29 41 20 43; 2 10; 12-8-1915
78929042; 13 39 9 28 46; 2 9; 16-3-1994
45364279; 45 35 27 23 39; 8 5; 21-1-1947
87856331; 10 16 39 9 25; 9 3; 10-2-1965
11124731; 3 43 10 28 14; 5 1; 22-1-2018
96225616; 24 36 8 26 13; 3 5; 4-3-1949
13300405; 36 26 37 21 1; 2 4; 9-8-1928
44302984; 38 2 3 21 7; 2 8; 20-9-2020
36812597; 21 17 44 2 11; 5 3; 8-6-2005
26772762; 22 7 2 29 19; 8 5; 23-2-1936
