09007744; 33 3 20 47 15; 6 3; 3-10-2015
44520310; 23 32 24 31 40; 2 4; 1-7-1915
39958975; 1 4 12 40 44; 2 6; 6-12-2011
78629314; 42 44 13 12 39; 1 4; 2-12-1966
64436366; 36 10 26 21 19; 7 5; 11-3-1921
20227013; 9 24 29 14 12; 1 5; 22-3-1936
86596058; 40 42 4 38 29; 8 5; 29-7-1966
68699632; 45 4 16 2 19; 7 8; 21-12-1952
10612948; 25 5 13 21 18; 3 5; 20-1-2019
51376699; 34 9 12 5 24; 2 10; 28-3-1940
54612863; 13 12 2 5 11; 10 8; 11-6-1981
18279611; 34 43 20 27 19; 10 6; 3-2-1955
25127587; 37 38 10 33 13; 6 1; 22-10-1995
85688219; 4 14 49 33 45; 4 2; 18-10-1991
13982949; 40 26 44 33 4; 9 3; 24-9-1996
60560490; 11 28 7 48 30; 6 7; 25-12-2009
15763139; 4 47 28 25 32; 9 8; 12-9-1993
65358387; 37 12 25 13 23; 10 5; 15-9-1965
04209374; 17 26 44 34 12; 3 4; 18-10-1929
36091026; 48 9 34 6 18; 4 9; 22-1-1970
92157099; 1 22 39 24 8; 8 4; 1-7-1995
46028992; 30 12 17 13 44; 2 8; 18-9-1932
82736082; 16 23 34 3 46; 7 8; 1-5-2017
35195247; 38 10 13 26 46; 1 7; 3-12-1970
94111626; 10 38 20 18 27; 7 8; 26-4-2012
20375596; 14 28 43 32 31; 5 2; 10-12-1902
63167288; 27 34 23 21 11; 7 8; 21-4-1953
47723910; 13 39 4 7 11; 9 10; 29-11-2012
38306326; 18 47 2 6 1; 9 2; 23-2-2021
83751686; 45 17 15 35 33; 3 4; 4-8-1989
92099252; 36 41 2 20 9; 2 3; 16-3-1958
37958627; 41 33 17 48 46; 10 8; 4-2-2001
39939030; 12 26 41 19 2; 3 10; 9-2-1966
98835515; 25 31 11 43 45; 3 10; 9-11-2009
15227565; 3 17 29 39 4; 5 7; 11-2-2014
93573253; 48 37 17 18 29; 5 1; 20-2-1965
79843862; 30 14 45 19 40; 10 8; 14-3-1942
61750710; 14 18 11 49 27; 3 2; 14-10-1917
16380287; 28 35 4 8 20; 1 2; 9-10-1922
26239319; 19 46 13 35 26; 7 8; 11-7-2006
79807053; 39 29 38 1 7; 9 4; 20-7-2002
08198392; 38 16 28 32 45; 1 10; 7-10-1993
42039157; 9 17 6 14 7; 6 8; 7-1-1975
71463768; 20 21 37 10 48; 8 6; 19-12-2015
67163561; 38 41 14 2 32; 1 5; 24-6-2005
41121994; 13 16 10 18 4; 9 3; 24-10-2018
97493237; 31 43 19 8 46; 1 9; 17-8-2015
66533816; 23 4 32 31 43; 2 9; 3-11-1914
48073281; 26 32 4 38 20; 7 9; 19-2-1906
10858659; 19 26 28 48 40; 8 3; 26-12-1967
23264352; 44 18 13 30 45; 2 10; 28-5-1906
40668934; 20 3 1 28 37; 1 10; 18-2-1980
02951138; 45 26 49 20 14; 2 1; 6-8-2002
83419927; 12 25 17 32 14; 6 4; 5-6-2010
80136349; 24 38 23 11 7; 9 8; 20-1-1979
35907116; 21 22 27 40 47; 1 9; 9-8-1923
80350437; 8 26 44 28 35; 7 6; 10-9-2017
80765633; 13 10 43 41 49; 7 3; 4-12-1987
02809018; 41 30 2 4 43; 7 9; 18-5-1935
83964494; 13 41 34 5 20; 1 3; 13-12-1942
04047817; 27 10 30 24 17; 8 2; 8-7-1966
05544975; 5 46 48 18 40; 2 3; 18-1-1928
29203175; 45 43 15 3 31; 5 2; 27-6-1971
19693432; 31 36 21 44 45; 2 5; 5-9-1930
66069669; 1 20 4 2 25; 2 1; 22-2-1936
09656421; 34 20 14 9 25; 4 7; 7-11-1919
70991365; 8 46 1 25 20; 4 7; 17-1-1966
80431653; 13 22 24 45 34; 10 2; 7-3-1976
72799650; 47 49 1 29 44; 5 1; 2-8-2013
34550199; 43 37 47 4 46; 9 5; 28-3-2009
24921273; 18 19 29 8 44; 5 4; 23-9-1940
07913592; 43 11 33 8 30; 10 2; 20-4-1982
68032811; 34 7 13 29 49; 6 1; 12-12-1962
64171824; 6 23 9 17 10; 2 5; 6-7-1931
99608572; 13 18 38 26 19; 3 7; 23-4-1923
99164496; 9 18 39 25 11; 10 8; 20-1-2021
65934924; 42 48 9 41 4; 7 8; 16-3-1904
14644084; 18 47 8 4 32; 7 5; 18-6-1935
05865316; 18 45 43 38 10; 4 3; 7-2-1921
87285474; 22 32 17 35 33; 8 9; 29-4-1925
78798287; 6 30 19 10 13; 4 9; 14-8-1986
97971077; 6 19 49 34 16; 5 7; 11-10-1954
71741094; 35 4 37 28 12; 3 5; 3-10-1999
29649554; 7 10 5 38 35; 6 4; 14-12-2018
11976200; 34 1 37 16 11; 6 3; 30-3-1941
88075307; 47 35 20 29 10; 2 10; 24-10-1925
31328803; 9 7 14 45 23; 9 1; 30-12-1918
51089461; 23 44 6 15 45; 3 9; 22-3-2006
16652888; 31 48 39 45 6; 2 6; 9-9-2006
92502799; 41 47 11 7 21; 4 3; 13-1-1961
20542662; 40 16 23 22 25; 8 6; 3-11-1924
99596899; 30 40 35 47 36; 3 10; 16-1-1987
02681603; 43 44 16 46 27; 4 2; 15-10-2020
07353866; 29 22 32 17 12; 9 1; 12-9-1959
70947947; 39 46 15 7 12; 8 9; 6-10-1982
38376708; 5 46 45 26 32; 9 3; 14-11-2012
30574640; 15 2 18 19 8; 6 8; 15-10-1985
48306658; 18 29 43 45 21; 9 2; 6-1-1949
41797092; 33 38 36 44 5; 8 10; 15-11-1944
39637541; 42 40 22 3 34; 1 10; 17-9-2004
55943891; 14 40 15 38 16; 8 6; 22-4-1961
18784244; 24 33 4 46 45; 7 3; 6-8-1962
03062975; 7 27 33 4 37; 5 6; 12-6-1962
21467418; 20 16 22 3 27; 9 3; 2-6-1908
14664131; 31 5 12 48 10; 9 1; 20-12-1961
72903136; 7 19 33 41 9; 4 9; 1-1-1980
94488090; 5 3 44 38 21; 1 7; 8-9-1910
99455830; 42 49 1 25 10; 6 8; 23-7-1907
71670051; 13 45 43 44 12; 3 5; 3-1-1951
61286112; 36 40 11 49 20; 7 6; 27-4-1995
98835357; 15 1 24 3 6; 1 4; 10-10-1961
92488554; 40 49 20 29 10; 6 1; 2-4-2004
46554766; 19 32 10 33 47; 6 5; 31-8-1934
37369230; 8 11 13 41 47; 4 2; 7-8-1900
73604401; 12 2 45 10 41; 10 4; 28-12-1950
65159239; 14 47 12 27 41; 1 6; 13-11-1931
61966628; 14 6 15 16 41; 6 1; 2-11-1910
06834893; 26 3 43 17 21; 8 7; 25-11-1999
20229333; 5 48 33 30 10; 5 7; 17-6-1954
54397642; 34 39 22 37 2; 3 6; 9-6-1949
48649714; 34 7 19 45 35; 6 9; 12-2-1909
96350526; 49 6 10 44 27; 6 5; 19-3-1901
59259817; 31 6 22 10 13; 5 2; 5-9-1944
30925608; 27 15 46 35 43; 4 9; 6-4-1918
15195659; 21 29 12 2 41; 10 6; 9-9-1904
40405818; 26 39 7 1 8; 4 1; 6-4-1977
38591518; 10 32 46 27 17; 2 9; 28-3-1993
96665072; 40 35 13 49 4; 1 2; 20-11-1969
12961586; 4 42 25 46 3; 6 5; 7-2-1998
40094891; 40 39 25 24 14; 1 6; 14-9-1975
04291922; 48 14 28 46 33; 2 5; 19-3-2010
40259226; 7 38 19 17 40; 7 6; 8-6-1972
45066184; 39 20 1 37 12; 9 4; 17-7-1926
75661306; 33 47 35 9 34; 3 1; 29-1-1962
11018900; 4 14 31 44 39; 1 2; 1-1-2005
09822261; 24 33 1 29 5; 4 5; 12-12-1976
11068217; 42 49 4 41 45; 10 9; 19-7-1931
74780035; 32 20 17 5 15; 3 9; 3-5-1931
72058674; 19 15 47 2 48; 6 3; 23-2-1946
02836639; 31 26 35 28 42; 1 9; 23-2-1938
21669037; 3 44 30 33 39; 10 4; 26-6-1974
80238506; 31 44 4 12 7; 9 3; 25-12-1929
92271507; 2 5 36 21 49; 10 2; 15-6-1918
36788535; 48 21 28 49 7; 5 6; 3-9-1918
83647063; 25 31 13 5 39; 8 10; 15-8-1970
76090062; 5 7 2 45 36; 6 10; 24-11-2011
86158587; 10 37 28 27 18; 2 3; 6-10-2001
93420346; 9 14 47 10 44; 5 10; 14-2-1920
83011865; 11 30 29 45 21; 7 10; 20-9-1936
52753591; 31 4 34 20 42; 10 5; 17-2-1907
39248542; 13 40 27 14 12; 6 9; 3-9-1983
73934670; 10 33 14 5 44; 2 7; 29-6-1936
85726292; 31 17 29 30 22; 6 10; 19-6-1997
58163436; 39 45 11 8 24; 5 6; 29-1-1904
81199614; 49 33 7 9 38; 7 1; 18-4-1919
56128966; 12 45 18 13 33; 2 6; 4-11-1948
46671345; 1 3 41 43 33; 6 1; 27-3-1947
47820009; 20 18 46 38 10; 8 2; 18-6-1980
33101964; 27 41 44 29 31; 5 2; 12-1-1970
64581200; 15 31 14 27 3; 5 3; 30-11-1954
09911841; 33 45 38 43 25; 3 2; 1-8-1993
45142553; 27 35 42 14 47; 4 10; 19-1-1903
72931506; 39 40 26 48 30; 9 7; 18-9-2016
49498919; 11 31 40 18 37; 9 6; 15-5-1965
52600971; 16 37 40 17 36; 9 8; 26-12-1938
19416549; 41 9 47 40 43; 5 10; 5-10-1972
64342012; 18 1 33 19 27; 10 2; 7-3-1925
66188761; 34 3 25 9 1; 8 1; 27-5-1928
32940980; 26 33 44 3 32; 6 7; 16-9-1989
38461457; 16 46 10 5 11; 3 4; 28-9-2018
85772129; 10 31 36 15 22; 6 5; 6-4-1924
97732321; 48 43 4 14 2; 7 4; 21-10-1932
74609338; 5 37 20 32 28; 2 7; 31-1-1951
17556848; 29 36 46 6 37; 6 1; 16-9-1958
44183086; 36 45 5 43 19; 10 9; 17-6-1910
91380414; 18 38 23 47 1; 6 5; 24-11-1948
07561189; 27 47 38 32 20; 3 5; 29-6-2002
30001235; 47 13 10 9 33; 9 8; 22-8-1914
03519189; 45 8 18 40 43; 8 3; 22-6-1936
05669034; 49 11 2 15 25; 3 7; 10-10-1943
49676636; 48 11 38 42 9; 10 3; 2-9-1906
14314361; 11 49 18 26 7; 7 5; 2-8-2008
22999780; 12 35 41 29 44; 3 2; 8-7-1919
78072017; 2 8 1 6 4; 10 7; 31-8-2005
25204571; 5 48 34 15 25; 5 2; 31-3-1999
35922216; 42 44 23 13 48; 5 7; 16-3-1983
00191269; 4 28 35 25 42; 6 8; 6-6-1978
42613046; 48 49 34 39 28; 4 7; 30-7-1918
44737434; 38 21 22 15 12; 9 3; 6-4-1973
75750751; 43 15 30 17 29; 3 8; 6-10-1983
22133818; 36 31 42 34 13; 3 9; 24-9-1907
53963440; 47 12 14 29 34; 8 2; 2-2-1905
10546091; 18 6 45 35 23; 2 9; 15-1-2008
60774583; 9 49 2 4 29; 1 3; 30-1-2019
64322763; 42 16 43 44 33; 4 2; 16-9-1956
18357562; 14 21 37 3 32; 6 10; 3-6-1988
15276503; 15 45 21 26 30; 5 7; 30-10-1982
11778663; 19 21 24 25 23; 6 10; 8-5-1959
31054173; 26 11 15 6 48; 7 6; 17-3-1982
94572118; 25 19 27 24 29; 2 10; 31-10-1957
53297552; 6 32 35 5 36; 5 7; 21-3-1983
41866224; 43 36 37 7 26; 8 2; 28-4-1958
50133128; 34 23 35 5 31; 10 4; 7-2-1975
81545023; 37 46 6 39 22; 2 10; 19-11-1904
69245156; 25 10 16 3 41; 9 10; 3-10-1987
33026758; 3 49 29 43 19; 2 5; 2-6-1913
25791755; 27 8 45 11 9; 4 7; 25-8-1948
07823226; 38 41 19 13 47; 10 3; 25-4-1946
46755787; 20 39 43 40 25; 8 10; 12-2-1917
85084579; 28 18 16 27 37; 2 3; 6-6-1905
07129715; 21 4 18 11 37; 1 6; 28-2-1969
62830077; 20 7 10 14 27; 6 4; 10-12-1951
04496380; 28 3 13 7 27; 6 10; 10-7-1981
07771851; 26 16 4 29 40; 4 9; 13-7-1920
71473985; 38 42 47 2 31; 1 6; 27-6-1986
75103229; 19 48 26 45 23; 3 4; 29-7-1970
06361506; 45 6 3 20 29; 10 8; 11-3-1931
97907177; 6 5 46 32 15; 6 8; 1-2-1922
24127533; 32 9 41 15 12; 2 9; 5-8-1987
42266783; 16 47 1 4 38; 1 5; 5-9-1975
38505534; 13 9 15 27 26; 2 7; 23-3-1924
27530744; 36 28 10 41 2; 2 4; 17-10-1900
90178903; 49 35 32 29 9; 10 3; 25-1-2016
03704447; 42 45 25 37 15; 3 4; 11-1-2003
45935256; 15 34 37 46 7; 3 9; 11-5-2000
01909298; 16 47 31 39 48; 2 5; 14-7-2018
65061780; 3 39 22 5 18; 10 5; 25-11-1990
53683312; 24 9 30 3 32; 6 1; 18-9-1998
29749460; 5 17 43 40 45; 1 7; 22-12-1978
57802263; 5 12 31 13 20; 3 5; 2-5-1997
61253578; 46 16 27 38 20; 7 1; 28-2-2016
17113386; 31 1 19 9 30; 5 2; 11-12-1970
82151997; 24 47 1 19 3; 6 2; 19-12-2021
10348070; 45 37 32 8 13; 8 1; 16-4-2014
84475492; 41 22 42 2 37; 9 6; 1-10-1930
89854850; 26 20 39 25 11; 4 2; 24-11-1949
95804048; 45 12 15 30 19; 4 3; 23-8-1988
36222476; 6 11 19 32 33; 3 5; 11-4-2013
91381760; 25 15 35 11 31; 1 9; 20-4-1964
48307866; 17 49 44 3 8; 8 2; 23-5-1907
37405095; 16 48 32 10 39; 10 2; 28-12-2006
89413589; 16 38 4 14 20; 1 3; 26-4-1937
61335718; 24 41 21 10 17; 9 4; 18-2-1988
12688926; 14 29 8 16 35; 8 1; 14-9-1984
84267342; 14 34 40 11 17; 3 6; 30-7-1961
64276564; 17 23 19 29 11; 1 6; 7-7-1958
18736983; 25 19 21 47 43; 5 9; 11-8-1919
07352266; 17 41 32 12 26; 8 3; 19-5-2002
14462059; 10 36 14 4 45; 2 5; 14-5-1939
41404175; 22 2 37 39 24; 6 3; 13-11-1955
67689306; 18 7 30 33 44; 5 8; 15-11-1931
25926520; 11 29 8 3 21; 8 6; 10-8-1929
73960793; 22 39 40 34 17; 10 4; 18-9-2004
91560003; 30 44 37 15 41; 8 5; 11-3-2011
33951526; 7 33 9 41 11; 9 6; 29-12-2003
23587175; 44 42 37 12 10; 3 8; 22-5-1990
50140131; 24 36 48 8 10; 3 2; 28-9-2003
92782032; 30 9 34 28 19; 3 6; 12-9-1901
85015511; 2 27 41 34 49; 7 8; 17-3-1983
18195611; 12 14 34 32 40; 4 8; 10-3-1923
89836924; 25 35 12 41 29; 9 8; 17-5-1947
38408785; 10 5 21 12 35; 5 1; 16-5-1931
81470635; 27 32 40 16 43; 3 4; 4-5-1911
23819629; 26 31 40 24 32; 9 3; 1-12-2019
24930042; 12 23 5 44 20; 10 3; 2-9-1909
01123244; 41 45 23 36 20; 5 1; 9-9-1900
80112779; 10 9 35 22 6; 2 3; 15-7-2020
78257682; 20 2 16 15 35; 4 2; 7-11-1937
06281534; 2 23 33 19 27; 4 5; 23-6-1908
22502967; 30 7 22 38 34; 7 6; 20-8-1971
69196227; 26 6 3 38 45; 6 5; 22-9-1982
58397801; 2 41 26 10 49; 4 10; 1-3-1925
88083104; 16 27 19 28 35; 3 1; 26-2-1933
59789219; 43 44 42 21 13; 6 9; 6-6-1938
77289862; 27 14 26 29 6; 8 7; 12-4-1934
83339196; 26 10 43 21 41; 7 4; 4-7-2016
71707557; 30 18 31 47 44; 9 6; 22-7-2003
13590802; 43 46 32 13 21; 1 9; 23-4-1911
46780816; 19 38 30 33 47; 6 5; 15-9-1908
18223939; 5 32 9 47 27; 1 9; 7-3-1977
85813536; 46 29 27 14 25; 10 4; 20-5-1981
27518753; 13 28 38 47 32; 4 7; 27-5-1943
02831337; 46 8 25 31 6; 10 3; 20-7-2013
63948054; 12 1 32 35 37; 9 8; 3-1-2010
49471731; 29 5 10 36 39; 6 9; 15-11-1969
99938181; 27 2 21 39 40; 5 7; 20-12-1974
79071726; 39 36 21 38 30; 6 9; 7-10-1945
00660919; 5 38 29 14 7; 3 2; 20-7-1925
15121671; 22 45 17 16 39; 6 8; 10-9-2012
03837426; 7 43 28 42 33; 2 3; 29-1-1920
63997857; 6 4 11 39 3; 9 6; 31-1-1901
88835115; 24 37 28 35 42; 3 2; 26-6-1968
91869441; 25 37 22 16 47; 7 10; 6-1-1936
03216279; 21 49 2 25 44; 8 6; 11-11-1940
53723421; 23 25 13 34 40; 3 7; 14-9-1967
37742566; 31 17 48 45 37; 2 4; 26-7-1936
25807190; 15 19 13 7 47; 2 1; 9-8-1905
23679509; 39 12 41 15 4; 1 3; 9-3-1920
75398599; 10 28 15 22 5; 7 8; 21-8-1938
97790800; 13 45 37 3 12; 8 9; 2-3-1921
72542764; 14 18 17 16 11; 1 4; 19-6-2016
72393651; 14 35 30 16 12; 7 2; 13-6-1972
40758250; 20 17 12 10 4; 2 8; 25-5-1909
27675410; 8 1 44 32 19; 6 4; 13-9-2003
09405300; 16 15 11 45 17; 2 1; 22-8-2012
01547238; 47 4 15 2 10; 7 1; 7-11-1941
05484432; 18 30 39 49 46; 6 1; 21-10-1988
04775509; 28 5 26 45 4; 1 2; 25-11-1912
71332130; 45 22 1 3 5; 3 7; 25-12-1973
65473925; 27 15 17 1 28; 1 8; 23-5-1916
71208969; 32 6 18 49 48; 3 4; 7-2-1950
04145457; 12 17 38 27 44; 3 1; 29-9-1992
45545880; 43 28 14 6 45; 1 5; 9-11-2008
10761329; 24 30 16 34 15; 10 1; 14-9-1903
94877173; 16 34 18 40 3; 7 4; 29-6-1902
86598239; 35 47 34 5 1; 6 10; 30-7-1998
70902708; 28 44 25 15 34; 3 5; 19-1-1975
62746432; 5 32 20 14 9; 1 5; 31-12-1973
19185763; 42 46 4 43 1; 10 3; 28-10-1925
33415637; 9 26 42 29 14; 4 10; 22-11-1928
85691523; 6 40 2 4 45; 1 7; 20-7-1921
85141054; 33 4 12 10 49; 3 4; 30-12-1907
47362800; 20 17 31 25 24; 3 4; 3-7-2009
10789622; 29 17 24 2 23; 4 2; 17-9-1909
34959705; 2 6 23 9 35; 6 2; 29-10-1982
27413749; 26 1 49 36 33; 5 7; 22-12-1913
57618861; 49 48 41 13 18; 3 8; 9-12-1999
46417420; 7 35 30 24 46; 5 3; 26-9-1966
27810751; 23 27 3 46 39; 7 4; 30-3-1982
91328152; 37 19 12 15 1; 2 1; 23-7-1937
15329306; 37 6 44 39 47; 4 9; 22-10-1951
41249542; 45 42 34 25 19; 2 7; 23-11-1910
94836246; 9 38 6 32 36; 7 9; 29-9-1989
59776672; 6 49 1 12 14; 9 8; 28-11-1928
58810658; 45 23 48 49 20; 4 9; 28-7-1911
97981753; 43 28 15 7 9; 1 10; 8-5-1972
68617180; 22 36 30 4 28; 6 10; 23-6-1924
24637538; 42 33 8 17 12; 8 6; 21-4-1997
25349071; 46 7 1 15 5; 3 5; 22-7-1957
08332505; 21 35 42 8 31; 6 9; 18-8-2021
99911460; 24 4 35 18 17; 3 4; 8-10-2002
99719633; 40 47 5 8 48; 5 8; 22-8-1934
70036457; 15 41 2 37 31; 3 10; 21-2-1916
02795874; 46 32 24 15 34; 1 7; 2-2-1985
45829530; 39 1 26 33 47; 7 10; 14-5-2017
36296503; 15 48 45 18 10; 1 8; 12-6-1986
65733313; 18 6 28 14 9; 5 10; 10-1-1900
30259147; 13 34 2 45 41; 4 3; 28-6-1935
53191730; 42 24 40 3 8; 7 8; 30-11-1923
61455511; 41 45 40 4 5; 3 8; 10-4-1990
26990688; 23 31 10 49 38; 7 6; 3-7-2005
20821640; 47 37 46 45 34; 5 9; 28-4-2009
15469083; 31 7 44 3 2; 1 6; 23-9-1988
56300156; 45 19 48 41 4; 3 5; 31-12-1959
99714449; 39 45 11 31 40; 1 2; 24-3-1973
86842475; 26 41 9 43 38; 4 5; 20-4-1972
09315774; 32 38 42 6 22; 3 2; 10-6-1923
29350273; 14 2 30 37 15; 9 1; 28-2-1994
30498565; 18 29 8 47 46; 10 3; 13-10-1965
94744871; 38 9 41 10 23; 3 7; 17-6-1921
83262479; 45 43 29 30 11; 4 6; 18-7-1982
81131452; 10 7 8 11 13; 2 10; 27-12-1981
18851687; 4 27 20 34 25; 5 3; 19-11-1907
25372145; 32 40 44 2 26; 8 9; 13-4-1987
97708162; 35 31 18 2 12; 8 1; 22-2-1935
71472822; 37 13 36 39 9; 2 10; 28-11-1973
86514642; 7 40 43 13 3; 1 8; 8-3-2018
49787203; 18 35 23 40 42; 1 3; 5-3-1929
12861656; 7 5 32 24 43; 1 6; 2-4-1997
51868125; 29 5 33 11 24; 3 9; 4-1-1989
06386770; 24 41 13 47 27; 9 1; 9-8-2021
05367442; 46 15 12 13 29; 2 8; 16-1-1999
56619169; 48 33 45 24 26; 9 1; 9-2-1954
91134183; 16 18 45 35 33; 8 10; 18-2-1939
20321997; 31 2 20 27 34; 10 6; 8-4-1984
19204847; 30 40 4 49 1; 4 2; 15-11-1983
87242473; 44 24 12 35 6; 10 8; 23-12-1922
10404345; 22 32 40 24 14; 5 6; 26-1-1966
92351130; 5 30 20 26 16; 4 5; 16-8-1982
55894261; 32 31 3 35 27; 5 3; 20-12-1976
72032181; 1 27 5 3 21; 9 4; 22-12-1935
61965650; 5 29 38 4 14; 2 4; 27-5-1960
57339816; 40 23 5 17 6; 3 8; 30-8-1906
92766655; 35 36 24 39 10; 10 6; 17-3-2015
36388974; 41 15 43 11 6; 3 6; 12-5-1902
26970254; 46 47 9 30 31; 5 4; 30-11-1948
02280093; 8 19 48 38 2; 6 10; 5-7-1926
35084380; 22 28 18 20 41; 1 6; 21-10-2005
54793287; 9 48 31 39 41; 4 10; 10-9-1906
23255079; 47 27 26 46 38; 1 2; 4-6-1945
71969364; 22 13 33 16 42; 2 7; 17-8-1945
20833730; 7 48 42 45 32; 2 3; 14-3-1977
14517911; 39 9 30 17 41; 10 5; 27-5-1920
53723359; 18 41 37 3 12; 9 6; 11-6-2008
32362402; 21 43 3 38 33; 7 6; 13-3-1942
65786152; 26 28 39 19 21; 5 10; 25-4-1904
41560065; 5 18 38 17 33; 1 2; 2-12-1926
81319505; 49 6 38 24 16; 5 8; 17-3-1983
51107519; 10 24 4 40 6; 6 8; 28-8-1990
72415665; 48 28 17 18 6; 7 3; 15-1-1915
83821030; 43 11 35 4 44; 10 6; 1-7-1992
95012602; 8 39 31 37 21; 10 1; 5-1-1981
11398415; 9 2 6 31 4; 4 9; 14-11-1917
53102931; 47 39 7 20 11; 2 10; 2-9-1943
96319722; 31 10 18 42 20; 8 9; 10-8-1915
81280216; 27 34 4 46 38; 7 2; 25-6-1904
58279425; 16 17 3 43 46; 4 5; 12-2-1910
56178835; 10 46 47 24 6; 8 1; 25-7-1941
69567490; 39 30 33 3 43; 8 2; 11-1-2003
00016227; 43 17 15 49 22; 9 8; 25-6-1956
21875729; 14 2 43 20 19; 6 10; 18-12-1986
38151595; 38 35 44 18 37; 9 6; 23-12-2000
70013437; 8 37 35 1 43; 2 6; 3-11-1992
24692672; 19 45 30 36 21; 1 2; 8-2-1990
33816375; 1 44 48 3 21; 8 3; 8-11-1975
50507549; 39 10 9 17 48; 10 5; 28-11-1916
76141830; 36 32 41 11 49; 2 6; 21-11-1987
96800219; 40 15 1 27 6; 9 7; 22-3-1996
08482710; 9 5 23 21 13; 3 8; 7-10-1987
51111492; 10 25 16 27 15; 1 4; 2-2-1932
57798808; 42 14 44 28 26; 8 6; 31-10-2001
19965521; 22 1 37 16 3; 8 7; 26-8-1938
32542496; 30 49 29 14 34; 6 10; 3-9-1921
