85873452; 2 48 21 37 27; 6 8; 18-1-2020
12945590; 49 16 28 14 25; 4 2; 26-6-1964
65019385; 6 43 20 24 33; 4 7; 10-2-2010
91308403; 18 25 47 30 38; 10 9; 13-5-1990
79589352; 16 49 44 5 13; 6 3; 6-7-1946
74283752; 6 13 1 15 29; 10 9; 26-7-1926
97143417; 40 7 21 11 26; 2 6; 20-5-1912
68814663; 28 5 6 4 36; 4 1; 23-10-2014
55081028; 10 18 30 44 47; 6 8; 22-7-1942
24620412; 27 49 10 42 12; 6 2; 18-9-2012
57573301; 42 7 39 14 48; 7 8; 28-3-1963
04628201; 42 41 19 43 32; 4 8; 27-1-1952
02716030; 24 31 22 11 43; 2 1; 23-7-1957
43306553; 43 47 5 17 25; 3 7; 29-9-1972
02199270; 2 33 24 11 36; 9 8; 24-8-1928
59109403; 14 31 21 10 46; 4 9; 23-5-1978
03645924; 7 38 28 10 24; 7 1; 28-10-1982
90298409; 31 4 12 37 1; 4 9; 3-2-1959
54701156; 47 20 42 21 15; 9 8; 28-8-1981
80752024; 4 16 23 29 43; 3 6; 13-9-1950
15987395; 25 41 18 23 39; 4 3; 22-2-1940
69831141; 12 6 15 4 29; 2 6; 5-8-1953
78806508; 45 12 9 25 22; 3 6; 17-5-2011
78404873; 6 42 32 5 37; 9 4; 16-2-1924
13155097; 10 18 25 48 11; 8 9; 8-11-2009
14038824; 49 21 43 4 18; 8 10; 17-4-2016
46682230; 10 25 23 7 30; 7 10; 21-12-1918
76117141; 1 49 15 33 7; 2 3; 5-12-1939
25508681; 8 36 28 23 34; 2 3; 9-9-2000
65945451; 14 17 4 25 34; 1 9; 16-12-2021
93076073; 49 11 40 25 5; 7 8; 22-9-1992
12605372; 6 32 22 29 1; 5 6; 4-6-1980
52019063; 25 15 35 14 41; 5 7; 4-2-2017
69430740; 39 33 15 37 28; 2 10; 27-8-2006
08804956; 24 37 33 42 11; 8 2; 25-6-1949
75737494; 36 30 16 40 29; 10 8; 16-3-1993
53493831; 36 46 19 7 43; 1 8; 12-6-1963
15184589; 9 46 17 6 29; 4 6; 6-11-1959
90745820; 47 26 21 42 22; 3 7; 19-3-1920
75512992; 10 16 35 37 42; 8 3; 11-5-1967
16419738; 33 15 19 29 23; 6 9; 26-6-1921
45926502; 26 2 16 21 4; 2 10; 12-5-1917
13158608; 12 14 36 34 2; 3 10; 7-8-1963
26224368; 48 9 18 37 13; 4 5; 8-6-1944
64373225; 25 37 27 32 8; 9 7; 15-12-1963
42956002; 28 3 48 26 36; 5 9; 31-10-1910
01712876; 18 4 12 37 28; 3 2; 15-5-1910
36295391; 12 42 29 15 10; 4 9; 23-1-2004
85999972; 32 34 18 38 3; 6 8; 24-2-1921
87906421; 10 30 18 9 27; 2 6; 25-10-1958
33338354; 19 35 39 4 8; 7 2; 10-8-2001
79904340; 14 10 48 4 16; 4 5; 5-7-1973
04175045; 41 23 17 6 27; 10 6; 29-5-1922
72099066; 43 40 10 33 9; 7 8; 4-9-1971
73580209; 30 16 29 24 8; 6 2; 2-4-1997
66871930; 10 34 14 23 33; 9 2; 31-8-1991
51271573; 44 28 2 34 40; 5 9; 28-11-1994
82010759; 25 10 46 35 43; 2 10; 26-2-1941
71913637; 15 9 27 40 36; 8 7; 15-10-2020
85719782; 16 30 13 44 25; 7 2; 19-1-1946
09164943; 47 6 20 35 5; 9 6; 14-2-2010
16097762; 46 18 7 10 43; 6 3; 24-4-2000
20730495; 47 22 39 40 32; 1 7; 14-9-2007
13065831; 10 31 40 8 33; 3 8; 5-11-1995
43635518; 43 2 28 10 14; 3 9; 20-6-2000
33238358; 41 40 26 25 48; 8 7; 3-8-1949
22276454; 40 18 41 4 39; 5 4; 22-6-2014
18927840; 22 9 33 36 32; 4 2; 15-11-1924
36764838; 49 43 2 33 19; 10 2; 9-9-2014
91496814; 46 35 47 33 30; 6 7; 5-9-1955
90814147; 39 2 15 5 20; 6 7; 19-3-1993
40547366; 27 5 14 19 20; 7 6; 22-6-1937
36016453; 10 44 37 38 18; 1 10; 24-9-2004
60404557; 44 25 12 6 35; 5 1; 30-11-2016
01661483; 33 39 27 19 12; 5 10; 21-3-2010
44706433; 49 26 6 31 37; 2 8; 9-8-1961
52191011; 24 20 7 43 48; 1 3; 6-10-1993
17113157; 19 21 32 23 10; 10 6; 17-4-1923
15660571; 43 20 37 28 13; 10 4; 13-12-2011
92965221; 32 4 36 18 39; 10 8; 11-4-1997
23746375; 8 16 21 25 38; 9 5; 26-8-1948
49473991; 17 22 21 45 12; 8 7; 8-1-2002
39559296; 34 1 14 16 47; 4 2; 4-4-1985
73496679; 19 48 1 10 23; 8 7; 11-3-1923
01870096; 49 5 31 11 7; 6 2; 8-9-1940
85851843; 29 35 38 8 2; 5 2; 6-10-1914
01222310; 1 20 15 31 27; 3 1; 8-11-1959
67668635; 4 2 18 49 11; 8 7; 14-9-2005
31661798; 13 4 43 8 26; 5 10; 27-1-1966
81036584; 27 36 17 49 26; 7 10; 24-7-1964
91774732; 31 15 3 32 4; 2 10; 27-10-1900
73395468; 33 16 34 38 23; 2 9; 25-6-2020
93761999; 25 10 29 21 34; 7 8; 31-3-2017
36442845; 12 24 48 45 21; 8 2; 4-11-1973
67877363; 26 45 39 2 47; 5 8; 13-4-1985
40657444; 34 3 11 36 5; 9 7; 16-10-1949
93971130; 46 43 40 3 31; 1 6; 11-2-1920
43374936; 30 9 32 49 47; 8 2; 24-12-1983
42570412; 11 5 46 20 28; 2 6; 9-7-1916
26435645; 14 2 6 45 46; 8 9; 8-3-1924
53985652; 14 4 3 1 31; 6 10; 25-5-2009
12880463; 9 4 39 5 40; 5 6; 4-12-1917
30257459; 28 11 13 4 22; 4 1; 18-9-1962
53993228; 16 21 13 12 43; 1 9; 1-8-1938
06312236; 49 1 30 31 35; 3 7; 7-1-2005
48303004; 40 9 25 36 1; 4 1; 4-11-1914
53950233; 39 19 30 44 5; 2 5; 28-3-1952
04519893; 21 40 18 7 1; 7 1; 27-5-1997
42948827; 17 9 5 40 29; 4 1; 10-4-2006
51588122; 36 26 8 7 2; 4 2; 5-12-1948
23557130; 7 6 49 24 13; 8 3; 14-1-2000
32002928; 29 38 39 37 21; 1 7; 4-4-1993
38173808; 14 38 40 15 3; 6 3; 3-1-2006
59368510; 26 42 20 15 11; 9 6; 24-3-1949
22944592; 43 13 16 30 7; 2 5; 26-6-2006
51900740; 41 36 43 17 8; 8 2; 28-12-1956
99612089; 2 34 3 9 6; 5 9; 3-3-1998
57769329; 6 18 37 43 9; 7 8; 23-2-1924
16601171; 11 34 9 32 38; 3 2; 23-8-2007
31635246; 33 18 1 35 24; 2 4; 27-11-1956
55575018; 13 40 42 45 12; 1 10; 2-8-1921
42592501; 49 43 45 25 7; 9 8; 24-5-1954
88443813; 46 24 49 26 27; 4 10; 11-5-2000
34763769; 4 31 26 23 43; 5 3; 17-6-1930
81977088; 8 9 6 2 14; 3 8; 13-5-2017
18832884; 13 21 17 4 34; 8 9; 9-11-2019
03674458; 36 44 15 28 8; 4 5; 24-12-1989
14701886; 24 37 7 6 11; 4 2; 4-6-1960
03506283; 48 37 41 40 18; 10 9; 19-6-1965
85049052; 39 6 12 49 18; 3 10; 20-12-2016
95182443; 28 24 34 35 40; 2 3; 12-1-1918
99243161; 3 31 18 44 23; 4 2; 13-9-1939
39594135; 37 3 43 12 15; 10 4; 1-8-1960
16521165; 45 39 37 49 14; 9 10; 27-4-1962
47658388; 35 44 16 15 33; 3 4; 6-9-1901
07885412; 35 43 10 17 16; 10 8; 3-11-1907
42541087; 9 8 4 49 11; 8 9; 18-2-1908
70441619; 1 12 4 29 7; 10 1; 5-10-2018
94840542; 31 38 16 29 9; 8 5; 13-9-1977
39006174; 42 44 7 21 34; 8 10; 18-4-2008
98977648; 28 48 20 31 47; 2 8; 8-12-2020
52786948; 26 14 32 11 10; 6 5; 11-7-2008
05087971; 42 9 2 39 26; 1 6; 31-12-2006
79982392; 14 18 5 38 46; 3 1; 27-8-1900
55967339; 37 46 30 40 13; 1 9; 2-2-1982
22685242; 43 25 20 13 8; 8 3; 7-9-1926
83769083; 45 22 38 6 48; 10 8; 26-9-1928
99824264; 14 41 28 2 12; 10 7; 4-8-2019
85060808; 24 9 39 37 44; 6 9; 2-3-1947
07535541; 25 15 28 19 36; 8 3; 30-5-1999
04635865; 30 18 43 32 35; 9 10; 23-6-1915
15963676; 8 17 16 6 35; 9 3; 25-9-1929
86667108; 31 42 49 9 23; 8 4; 15-7-1975
02071985; 13 19 27 34 33; 6 1; 27-7-1914
99061343; 37 5 48 32 1; 10 9; 12-1-1973
48931769; 19 18 17 49 47; 8 6; 21-12-2009
81542997; 25 47 46 4 7; 8 10; 22-12-1916
43677981; 36 12 15 2 17; 8 3; 10-8-1953
53735731; 29 43 48 33 25; 7 1; 12-8-2019
96623137; 44 30 23 4 29; 1 8; 3-10-1990
82848138; 32 48 7 28 12; 2 5; 30-7-1901
92084272; 11 19 3 8 41; 9 3; 29-11-1991
20072357; 34 47 28 33 27; 10 2; 4-2-1998
70680791; 31 6 14 41 3; 3 6; 18-10-1938
76154646; 30 28 13 31 18; 3 10; 15-11-1945
15767197; 43 35 36 34 26; 5 7; 10-8-1925
62695385; 7 25 42 10 48; 3 6; 3-7-1953
82112833; 23 2 26 43 36; 2 9; 4-10-1999
39062499; 39 12 2 4 8; 2 7; 8-8-1947
81035967; 24 17 31 27 47; 2 5; 3-6-1974
95907171; 18 5 35 6 22; 9 8; 11-8-1984
32419355; 43 2 18 49 25; 8 7; 14-11-1960
86339914; 13 6 36 41 43; 6 5; 2-11-1953
37091597; 2 17 26 6 25; 10 4; 16-1-1963
31080899; 49 15 37 13 20; 2 4; 20-7-2012
01062703; 32 1 43 39 47; 4 9; 24-11-1915
40988424; 5 30 2 35 46; 5 10; 12-3-1921
88636240; 26 23 17 38 28; 5 8; 5-3-2012
65470204; 15 43 32 12 23; 1 9; 29-3-1917
81634108; 37 11 38 26 23; 3 2; 31-3-1996
92798615; 22 27 31 18 2; 6 10; 13-2-2002
92045571; 3 22 6 44 33; 8 4; 21-2-1904
94470998; 34 18 30 16 3; 7 10; 3-3-1937
88864576; 49 28 29 5 8; 9 5; 27-9-1922
86286702; 14 40 29 16 36; 8 10; 27-2-2005
73321747; 21 9 28 5 16; 1 2; 17-7-1921
98049971; 41 46 23 16 8; 3 10; 23-1-1935
96390471; 40 49 12 33 23; 2 1; 29-3-1955
34443668; 23 19 21 1 31; 10 6; 22-11-1971
61935038; 7 18 22 11 30; 3 5; 24-7-2019
66990950; 36 7 37 34 2; 5 4; 13-9-1957
43405156; 31 14 43 25 15; 4 7; 19-11-1906
65128227; 7 33 6 39 24; 1 5; 10-7-1969
34035881; 38 31 7 26 41; 4 6; 14-6-1958
93155576; 4 43 24 1 13; 7 9; 29-8-1977
91067204; 30 40 39 34 45; 1 5; 26-9-1910
02531839; 6 18 46 42 2; 10 9; 19-1-1966
88209623; 34 38 29 14 31; 4 6; 3-6-2000
66723246; 12 14 26 7 45; 5 8; 23-9-1981
76812896; 19 22 41 4 35; 7 6; 18-5-1961
17772219; 31 22 24 34 21; 10 6; 12-1-1920
07505636; 16 27 48 47 38; 6 3; 21-8-1947
72111907; 44 11 34 17 6; 1 4; 27-8-1951
43550811; 37 23 46 28 24; 6 8; 2-2-1993
30087899; 36 47 20 14 2; 1 9; 24-4-1901
27471215; 36 41 43 19 39; 4 6; 25-5-1967
65411409; 44 45 49 21 4; 5 9; 10-9-1933
48008627; 4 31 47 10 14; 3 8; 21-2-1913
23846470; 22 34 33 37 21; 9 8; 14-2-1979
50163180; 3 10 33 14 13; 4 8; 10-8-1924
16756356; 48 21 34 36 40; 2 10; 18-5-1979
11732745; 19 1 34 16 7; 2 8; 24-8-1939
01898976; 14 21 3 49 29; 10 2; 26-9-1941
06901998; 31 7 30 49 11; 4 5; 28-7-1950
82034208; 47 40 16 49 10; 7 8; 27-6-1936
74560887; 38 13 18 26 8; 5 3; 10-8-1911
15185556; 4 12 13 2 3; 3 4; 27-1-1993
02459325; 18 5 15 11 34; 10 9; 1-2-1976
87473794; 20 33 44 15 5; 2 5; 8-11-1950
45665928; 38 8 12 14 3; 3 10; 3-10-1982
18081213; 23 4 9 49 8; 7 5; 5-12-1901
22722440; 7 47 21 9 39; 9 1; 17-6-1998
54464486; 18 31 22 43 30; 2 1; 19-2-1934
19914559; 10 47 46 29 32; 10 2; 21-3-2016
14513386; 47 38 44 6 37; 9 1; 20-9-1944
65130535; 35 8 26 48 21; 7 10; 15-3-2005
75356476; 21 30 31 23 35; 7 1; 3-5-1940
59468702; 32 23 30 37 4; 7 2; 16-2-1943
15761671; 43 39 16 3 14; 7 6; 7-8-1919
38537274; 31 33 34 2 23; 9 4; 7-1-1905
96985797; 22 32 19 25 11; 6 3; 10-3-2009
79270584; 49 2 48 6 30; 1 6; 18-4-1993
22862598; 38 21 20 28 19; 3 8; 30-6-1955
96436570; 1 49 38 13 10; 2 3; 4-10-1919
45605702; 44 25 6 34 17; 2 1; 11-5-1913
36093639; 21 26 31 12 29; 2 6; 22-1-1901
96622551; 33 3 17 34 49; 9 5; 5-12-1902
69740260; 9 40 23 41 4; 5 4; 8-5-2008
71127430; 7 3 13 38 40; 4 6; 19-11-1904
57880128; 13 46 6 12 3; 8 4; 24-3-1945
88787518; 42 6 40 34 2; 6 7; 30-4-1918
34232178; 32 48 40 7 11; 3 7; 14-9-1966
47296520; 10 30 32 14 26; 3 2; 4-5-2006
77357831; 43 35 49 20 30; 3 9; 9-7-1978
82696786; 44 17 3 8 48; 10 4; 5-3-1984
35162348; 30 47 39 12 31; 2 6; 24-10-1937
23624152; 48 42 22 5 34; 2 5; 9-5-1981
23434704; 39 37 29 5 35; 1 7; 15-9-1914
43658201; 44 23 3 36 6; 10 7; 3-7-2010
17629843; 16 15 31 28 29; 2 5; 15-1-1993
92384854; 27 1 41 43 32; 3 5; 13-6-1970
77754055; 34 45 22 41 19; 7 10; 29-11-1925
27430881; 46 8 1 25 22; 10 9; 9-7-1937
47404208; 29 46 31 6 20; 1 10; 20-8-1920
10690866; 21 40 1 38 28; 4 7; 17-9-1948
59046621; 38 35 12 19 16; 5 10; 23-5-1952
98114591; 33 24 46 29 39; 3 10; 25-4-1921
77768812; 19 26 14 30 4; 8 10; 6-11-1971
07988472; 28 14 27 16 20; 4 5; 20-4-1993
12137289; 34 31 24 19 20; 1 2; 7-6-2005
40380879; 15 46 19 14 41; 10 6; 12-12-1957
28448242; 16 15 24 3 25; 9 6; 16-5-2009
59634459; 28 8 10 9 34; 5 2; 29-6-1958
06318313; 37 31 10 43 17; 7 3; 26-6-1930
52878714; 27 23 21 22 35; 8 7; 1-11-1967
36683358; 34 20 38 48 10; 10 1; 15-4-2006
78543693; 41 4 42 28 14; 6 7; 7-11-1941
36200504; 36 15 17 33 48; 5 2; 9-1-1940
31109328; 36 12 18 31 17; 2 5; 16-9-1906
99152760; 42 11 21 14 41; 1 9; 28-4-1925
14734515; 24 16 19 31 47; 5 1; 22-6-1998
49934011; 42 16 39 30 45; 3 1; 8-5-1938
54291052; 10 11 45 44 16; 4 10; 19-6-1924
48413041; 41 4 22 13 47; 6 3; 2-5-1979
88956806; 47 19 48 4 10; 10 4; 3-6-2012
36801015; 32 42 1 30 49; 5 7; 3-7-1992
49341776; 48 42 24 10 37; 8 3; 20-5-1919
02016912; 49 28 21 20 38; 5 8; 1-10-1994
39262888; 11 15 14 43 42; 4 8; 23-10-1907
85301848; 25 4 1 13 36; 6 7; 20-11-2005
85023810; 36 22 12 28 11; 6 1; 23-4-2002
45592336; 44 34 21 25 23; 4 2; 6-6-1997
01239148; 42 43 44 21 14; 4 3; 3-5-1921
60014852; 36 22 33 32 43; 10 3; 31-1-1930
16108163; 3 16 8 20 35; 9 4; 19-6-2017
76901575; 35 28 8 21 22; 4 3; 28-4-1998
11524586; 8 33 45 24 4; 8 7; 9-8-1942
75374852; 19 23 25 9 3; 9 1; 19-2-1946
25909247; 42 29 30 6 45; 6 2; 5-2-1952
52195394; 17 19 40 15 8; 5 1; 28-4-2000
29183434; 40 31 32 1 42; 10 1; 11-7-2002
94616052; 13 41 16 1 25; 8 9; 16-10-1936
84868576; 11 22 15 13 16; 1 4; 4-9-2019
46838148; 28 45 3 17 37; 10 3; 7-5-1977
30477476; 25 21 2 19 6; 1 6; 12-1-1995
82958863; 7 23 26 11 8; 3 4; 22-7-1900
87208350; 13 10 17 24 9; 5 6; 18-4-1961
09553057; 9 43 24 27 31; 5 3; 20-8-1962
82987900; 4 44 43 24 25; 8 2; 22-1-1986
63263960; 21 6 31 27 13; 1 5; 24-12-2021
40021462; 10 35 32 16 15; 7 4; 18-9-2003
55641503; 10 15 30 8 16; 4 1; 18-4-1986
25405490; 41 14 31 10 39; 8 3; 8-6-1932
28316471; 11 43 28 48 27; 6 7; 26-3-1951
01392064; 22 23 35 8 1; 1 2; 23-9-1910
37279852; 38 31 47 46 24; 6 8; 1-2-2003
14295548; 18 29 16 17 48; 9 3; 19-12-1983
81737562; 49 41 19 48 7; 3 4; 7-2-1997
11069797; 35 42 45 23 9; 1 2; 12-1-2008
51015769; 11 38 16 10 45; 8 3; 11-8-1904
52282616; 1 3 37 2 23; 10 8; 22-9-1901
94439250; 2 3 40 22 24; 7 8; 25-11-1941
22871481; 39 34 17 15 8; 2 9; 14-5-1986
46496232; 23 17 40 6 38; 4 1; 21-2-2006
26696171; 19 49 30 2 6; 9 6; 18-4-2016
21899299; 45 25 4 24 48; 1 8; 13-7-1980
42960819; 37 9 6 8 31; 3 2; 6-3-1923
93599717; 18 4 15 6 27; 6 7; 2-2-2021
31121408; 36 3 9 49 41; 5 4; 12-4-1939
02212246; 45 29 33 47 4; 3 7; 22-6-1923
13075608; 12 37 29 15 8; 8 5; 12-1-2000
35968475; 43 9 45 46 12; 1 2; 21-6-1943
17910703; 45 27 21 29 2; 3 5; 30-4-2009
99236445; 7 36 33 8 26; 6 3; 22-8-1975
33109664; 22 44 28 39 14; 4 1; 2-7-1933
09128323; 19 35 18 22 37; 4 5; 7-12-1938
83475282; 15 21 31 9 11; 8 7; 7-5-1929
09241178; 39 28 3 44 36; 10 5; 17-2-1969
87017546; 14 2 40 42 37; 3 10; 28-6-1919
65657592; 4 15 21 32 30; 6 5; 21-6-2012
54821157; 13 47 33 29 8; 3 10; 6-7-1940
36149206; 47 46 5 41 37; 4 8; 31-12-1944
51158186; 41 43 33 44 28; 2 10; 2-3-1942
11951432; 41 20 29 43 22; 4 10; 11-8-1916
60751529; 32 9 2 30 38; 10 4; 14-6-1953
96022510; 3 40 31 28 36; 1 4; 27-11-1968
73706342; 18 11 4 2 13; 8 2; 16-4-2004
46051840; 33 8 30 44 41; 10 2; 18-7-2004
78973554; 49 24 37 45 12; 8 3; 3-2-1907
12100778; 12 15 20 21 14; 10 8; 24-7-1989
87207808; 39 47 29 35 28; 4 2; 5-9-1905
01934780; 25 26 42 9 28; 5 2; 11-7-2004
09175217; 31 39 8 9 12; 2 7; 14-2-1967
89965391; 35 48 32 12 14; 2 9; 9-2-1970
65394073; 8 30 40 6 10; 5 9; 19-3-1993
97194699; 1 41 38 28 27; 1 9; 4-4-2000
84830588; 18 46 37 29 28; 7 8; 9-4-1931
96175679; 20 28 15 27 26; 10 1; 13-2-1997
23278476; 5 10 22 1 9; 4 8; 27-1-1936
23648971; 31 22 39 18 40; 7 6; 21-7-1966
08853731; 29 32 24 41 7; 9 5; 22-11-2017
13498561; 10 36 14 23 1; 6 4; 24-4-1917
18126054; 17 41 1 34 33; 3 5; 23-11-1928
76431817; 6 45 16 36 35; 8 4; 1-2-1918
68731995; 26 47 39 4 5; 10 5; 20-11-2009
60668643; 36 6 17 20 14; 8 2; 26-6-2000
18750338; 34 14 36 37 11; 10 3; 16-3-1943
86790018; 2 45 14 49 23; 6 10; 25-6-1962
48414479; 47 34 2 4 7; 7 1; 29-5-1924
31922580; 12 21 34 38 40; 4 3; 7-7-1979
97218598; 20 15 25 37 6; 2 9; 24-7-1988
37987861; 19 15 43 49 31; 9 6; 9-2-1972
64182506; 16 47 11 32 19; 1 8; 15-2-1961
17297990; 23 40 13 28 9; 9 7; 13-2-1969
60208273; 6 3 43 14 9; 8 6; 24-2-1954
05298230; 36 31 6 30 9; 7 8; 28-4-1910
04598528; 43 29 7 38 48; 8 10; 5-1-1919
74456521; 39 13 20 9 36; 9 3; 27-1-1995
34959981; 7 49 30 2 38; 9 8; 17-9-1978
98039097; 27 45 2 11 16; 8 9; 22-4-1907
80769603; 4 20 9 22 34; 1 9; 29-3-1923
64239910; 44 27 30 22 41; 1 2; 22-12-2009
22663010; 17 32 12 29 46; 9 3; 1-1-1992
08356320; 7 11 40 43 3; 9 2; 21-2-2016
66618154; 25 11 22 48 27; 7 9; 11-7-1901
32788632; 45 42 40 10 23; 6 1; 12-12-1996
13585287; 33 16 11 13 26; 9 2; 14-1-1923
10001776; 40 5 29 11 16; 3 8; 7-1-2017
46005154; 15 7 12 4 39; 10 8; 13-11-1988
90236846; 48 38 33 12 24; 8 4; 4-8-2007
33499273; 39 20 6 49 26; 10 5; 15-11-2010
59136042; 5 47 9 32 49; 3 1; 2-5-1927
20069937; 21 4 12 24 28; 5 3; 9-11-1943
72988404; 11 2 34 23 18; 10 1; 5-11-1939
53628133; 1 2 17 43 34; 3 4; 16-9-1931
95066808; 6 44 39 41 30; 9 5; 12-2-1900
62469184; 10 1 35 40 29; 5 1; 3-9-1979
47988720; 12 30 33 16 47; 10 3; 14-3-1918
08730289; 38 41 5 18 10; 8 1; 30-9-2009
61800364; 25 30 18 49 1; 4 3; 20-4-1901
13732280; 30 35 32 9 22; 5 1; 2-3-2006
16809590; 49 7 6 24 28; 6 8; 23-11-1945
06584700; 34 25 32 8 36; 6 4; 21-11-1954
13224199; 6 9 31 49 22; 9 7; 30-10-1988
82974827; 30 31 24 15 10; 2 10; 27-9-1914
39612640; 24 10 33 20 18; 1 10; 12-8-1913
80140417; 22 28 17 11 44; 8 9; 23-2-1958
28416821; 17 11 31 45 14; 7 3; 14-5-2016
31945702; 41 28 22 27 17; 5 7; 30-3-1922
32604484; 12 45 42 39 21; 6 3; 31-3-1958
63803775; 4 15 8 21 19; 1 9; 27-10-1932
73709193; 24 28 38 23 32; 4 5; 5-3-2011
19495869; 11 47 37 17 26; 5 9; 20-10-1938
29874086; 4 38 11 10 30; 10 4; 22-10-1941
79104100; 29 25 41 48 14; 10 9; 10-10-1990
43167972; 19 27 25 36 18; 6 4; 3-4-2019
71257803; 21 25 33 36 24; 10 6; 8-6-1929
25100979; 18 30 14 32 48; 8 9; 6-12-1966
04392318; 4 42 11 2 16; 4 5; 6-5-1907
93987414; 24 43 32 5 39; 5 9; 26-1-1962
14158805; 17 42 48 21 23; 6 5; 15-7-1916
94630554; 44 14 31 48 3; 3 4; 23-10-1962
57992875; 28 17 21 27 9; 7 5; 22-4-1903
05786317; 4 2 10 32 27; 2 5; 1-3-1907
61240646; 15 31 47 3 46; 9 1; 11-5-1946
27682831; 34 18 16 49 43; 2 8; 10-4-2010
16913539; 34 36 9 12 3; 2 8; 28-1-1960
45394517; 14 23 38 2 22; 5 9; 14-5-1919
31249403; 30 15 29 48 5; 6 8; 20-8-2014
08197202; 17 22 41 8 4; 5 1; 26-2-1997
29690850; 39 47 43 32 33; 1 9; 5-4-1941
19912180; 22 39 5 30 31; 10 7; 18-4-2018
42925671; 24 47 49 35 16; 5 6; 28-2-1928
