01057147; 38 33 48 17 3; 10 7; 5-2-1992
17368866; 6 26 18 4 20; 2 1; 17-6-1940
21849161; 40 29 19 9 32; 9 1; 9-8-1997
74411514; 33 31 40 30 15; 2 6; 9-3-1928
84514818; 34 5 9 16 42; 3 10; 5-1-1913
52664558; 29 30 16 5 37; 7 8; 8-6-1927
52951566; 45 13 49 43 16; 3 10; 16-7-2014
65679722; 5 38 36 16 45; 7 3; 13-1-2001
36705782; 5 4 20 34 1; 6 10; 3-4-1945
18562862; 26 32 13 4 22; 4 3; 29-8-1989
79305650; 5 49 2 23 25; 6 1; 12-11-1952
56845820; 47 3 32 14 15; 10 8; 8-5-1951
35469731; 40 11 35 27 1; 5 8; 11-2-1925
81007097; 40 44 11 28 36; 7 8; 19-8-2004
57807635; 24 22 23 49 7; 6 4; 14-1-1918
74565141; 14 8 17 33 48; 2 1; 12-6-1906
32440710; 42 2 31 48 4; 10 3; 6-9-1994
74769042; 37 14 48 29 13; 10 1; 20-5-1993
86943343; 24 22 13 25 43; 3 8; 24-1-1953
33870582; 42 31 26 25 35; 3 7; 22-9-2018
58936864; 47 31 22 44 49; 3 10; 13-2-1948
16795083; 49 47 34 14 41; 10 8; 7-12-1968
36851980; 19 32 14 42 15; 9 4; 14-11-1998
66835385; 5 44 4 17 27; 2 4; 3-4-1958
47664250; 33 26 41 38 9; 2 1; 21-10-1926
57673266; 48 35 43 13 46; 1 3; 23-6-1906
53806255; 46 19 22 25 12; 2 9; 8-6-1966
25647451; 4 46 10 30 31; 9 5; 29-7-1994
07269512; 39 25 5 10 26; 6 4; 28-10-1985
37578823; 34 44 14 27 5; 7 8; 20-11-1914
58591352; 34 48 21 16 40; 8 2; 24-10-1926
86890232; 34 1 29 11 49; 6 9; 5-1-1916
63474071; 38 13 25 47 8; 10 3; 14-11-1902
39047861; 3 20 33 26 48; 2 4; 10-6-1960
32234907; 46 7 13 19 14; 10 7; 11-2-1944
57457678; 10 21 30 40 2; 2 3; 8-1-1961
80794451; 39 18 49 40 9; 6 1; 6-2-1990
77655990; 44 38 3 32 21; 2 5; 10-8-1951
25948181; 34 19 24 12 18; 10 4; 2-1-1923
30174366; 37 1 43 32 23; 5 4; 25-1-1935
24186543; 18 23 3 6 45; 5 10; 6-5-1930
73110074; 40 19 6 3 2; 1 5; 30-12-1991
95059316; 20 11 46 18 24; 9 6; 13-6-1998
47452971; 19 32 23 33 24; 3 4; 21-3-1928
83842212; 36 41 8 1 34; 8 6; 1-8-2015
16964582; 36 25 2 49 39; 7 6; 13-7-1969
08500229; 37 27 47 16 42; 4 3; 11-5-1906
55960663; 39 41 15 29 6; 3 6; 7-12-1987
65641082; 29 48 33 43 3; 8 1; 12-6-1953
00465106; 47 29 24 37 31; 6 10; 25-1-2021
51239232; 6 39 4 11 17; 9 7; 25-7-1959
87700556; 41 29 49 34 20; 7 2; 5-5-1921
88484849; 48 31 43 18 11; 4 5; 10-1-1902
03378777; 5 30 21 6 45; 5 10; 12-9-1982
39536294; 27 35 15 43 6; 6 2; 8-8-1903
62348160; 10 39 31 41 15; 3 2; 14-9-1953
67578818; 7 39 9 18 3; 1 10; 20-1-1996
87407449; 11 33 44 37 49; 1 6; 5-3-2002
26718877; 40 25 15 39 23; 6 9; 19-10-1907
52894052; 39 6 33 26 9; 9 4; 15-7-1922
79082853; 22 4 31 29 6; 2 4; 8-7-1988
87279029; 25 17 31 42 13; 4 8; 6-9-1970
31986590; 33 47 18 29 38; 9 6; 13-7-1939
77383083; 47 32 2 39 7; 3 4; 16-1-1971
07791923; 25 44 2 42 36; 6 1; 28-8-1930
68271985; 23 3 7 2 13; 9 7; 24-5-2015
06487551; 34 26 40 27 30; 7 4; 31-3-2019
89472211; 4 6 2 17 15; 6 10; 13-1-1935
85215901; 16 30 17 23 21; 7 10; 25-7-1933
71217249; 48 18 42 12 41; 9 8; 3-8-2004
61855656; 33 26 27 5 32; 1 4; 20-5-1942
