45232117; 10 3 27 37 7; 10 2; 4-8-1903
80100536; 26 7 47 6 13; 7 10; 29-1-1916
26774273; 31 28 27 34 29; 8 5; 22-1-2021
75852647; 42 33 40 23 15; 4 6; 20-11-2018
86944690; 25 35 10 26 40; 2 10; 16-7-1921
15527771; 20 19 31 6 13; 3 10; 5-7-1981
68303371; 2 21 23 11 37; 5 3; 11-5-1958
59310461; 3 13 22 33 8; 7 4; 9-10-1980
87455685; 8 34 9 32 22; 10 5; 26-3-1920
52758503; 34 10 11 4 45; 10 6; 26-8-1957
41711179; 14 48 36 4 43; 9 5; 20-12-1985
94485093; 18 47 7 11 15; 4 1; 3-6-1949
19180354; 34 7 17 48 3; 8 2; 14-1-1919
68089494; 49 5 43 23 14; 7 4; 8-10-1943
95139775; 15 1 46 25 45; 9 7; 9-7-1938
82856130; 42 15 34 41 18; 4 9; 20-10-1976
57921390; 31 27 35 12 40; 5 7; 20-5-1995
94350625; 31 1 13 41 44; 9 4; 30-3-1952
98848476; 21 13 25 28 32; 8 6; 29-9-1997
44571949; 33 38 27 24 16; 7 9; 4-4-1938
14172141; 43 37 48 6 11; 10 2; 30-6-1931
85664502; 48 16 18 29 9; 1 4; 21-4-1999
38487945; 11 17 45 2 1; 3 10; 5-5-1905
35610436; 40 37 13 20 1; 1 5; 27-5-1940
75131823; 42 41 37 48 11; 1 10; 11-3-1910
33118326; 2 40 25 32 17; 9 6; 9-3-1912
54118481; 4 35 12 32 3; 3 6; 28-6-1901
44738891; 18 35 1 24 33; 4 2; 26-1-1911
64550074; 40 24 32 1 48; 6 2; 2-5-2014
56562086; 49 15 37 3 44; 8 9; 17-2-1922
50443162; 24 3 14 10 31; 2 3; 25-8-1984
31278094; 4 22 21 37 19; 2 3; 9-10-1992
26678596; 43 13 47 42 22; 4 5; 13-1-1949
05651648; 3 29 23 28 13; 4 5; 16-7-1940
01401987; 38 4 31 40 11; 9 1; 30-8-2016
41155745; 17 14 29 9 2; 7 8; 23-11-2010
76972253; 46 15 25 35 18; 4 7; 16-4-1911
23686203; 7 15 17 32 33; 2 7; 8-6-1935
28153977; 26 47 5 45 29; 6 2; 24-3-2015
80578063; 27 39 42 3 36; 3 4; 4-5-2010
71440939; 41 43 10 33 49; 3 5; 26-10-1938
85136110; 38 29 46 37 6; 3 1; 29-9-1930
21964392; 43 45 15 17 1; 7 10; 25-10-1960
62392777; 49 7 28 3 12; 2 7; 7-3-1906
03102963; 16 11 26 15 2; 2 1; 3-4-2005
31857390; 32 9 48 25 40; 7 8; 13-8-1917
12872007; 4 41 16 43 6; 3 8; 28-9-1976
04530106; 37 31 9 2 24; 6 3; 4-2-1935
18039522; 44 33 43 35 11; 9 1; 28-11-1972
21643749; 36 15 31 28 23; 8 2; 23-8-1938
42099608; 8 42 20 31 15; 3 5; 28-6-1957
90312382; 28 43 32 14 49; 4 7; 5-11-2001
13344961; 18 1 22 7 3; 9 6; 20-8-1969
73388857; 40 23 27 45 44; 3 5; 19-9-2010
04734454; 21 45 28 7 19; 2 1; 30-9-1960
52355121; 36 38 18 8 5; 4 10; 31-10-2021
96600792; 41 1 6 49 38; 7 5; 31-10-1980
57743174; 10 41 8 17 25; 6 10; 15-7-2020
